CEP,NUM,LATITUDE,LONGITUDE
65080350,3,-2.5300004,-44.2976153
65092294,3,-2.5391098999999997,-44.2829046
65086010,3,-2.5516857,-44.3298783
65046490,3,-2.5520426,-44.2414816
65066710,3,-2.5041346,-44.2240369
65051340,3,-2.5391098999999997,-44.2829046
65058598,3,-2.5391098999999997,-44.2829046
65041140,3,-2.5561838,-44.2604637
65020550,3,-2.5272928,-44.291554
65080243,3,-2.5627204,-44.2999857
65063100,3,-2.5350232000000004,-44.23623320000001
65052500,3,-2.5558711,-44.2137802
65035530,3,-2.5391098999999997,-44.2829046
65041320,3,-2.5391098999999997,-44.2829046
65061630,3,-2.5296874,-44.2492597
65054540,3,-2.5383226000000003,-44.2007737
65030451,3,-2.5438416,-44.2856577
65054760,3,-2.5337728,-44.201790100000004
65057190,3,-2.5618446,-44.228074
65026070,3,-2.5426333999999997,-44.294821
65044873,3,-2.5681215,-44.2626532
65063530,3,-2.5292986,-44.238196
65063580,3,-2.5369237,-44.2311296
65071299,3,-2.5087811,-44.2520458
65085079,3,-2.5580832,-44.3253384
65015360,3,-2.5300738999999997,-44.296261799999996
65045290,3,-2.5450685,-44.2485535
65074257,3,-5.5194245,-47.43784470000001
65066430,3,-2.5015548,-44.2158862
65056300,3,-2.5648262,-44.221909000000004
65076768,3,-13.8670875,-40.084512100000005
65020500,3,-2.5309385,-44.2911821
65067351,3,-2.5635012,-44.3264937
65050255,3,-2.5391098999999997,-44.2829046
65082480,3,-2.5516769,-44.3335884
65085560,3,-2.5391098999999997,-44.2829046
65094036,3,-2.5627553,-44.2806255
65083316,3,-2.5391098999999997,-44.2829046
65057180,3,-2.5562786,-44.2326001
65031450,3,-2.5573554,-44.303568
65041760,3,-2.5528705,-44.264880700000006
65045370,3,-2.5369291,-44.2432489
65037220,3,-2.5345497000000003,-44.2716157
65086789,3,-23.2975768,-46.7465275
65020100,3,-2.5319341,-44.287025299999996
65015100,3,-2.5376768,-44.2942174
65066020,3,-2.4914433,-44.2046704
65052700,3,-2.5391098999999997,-44.2829046
65072560,3,-2.5171368,-44.2481266
65031455,3,-2.5515639,-44.280285600000006
65052740,3,-2.5491192000000003,-44.2127088
65047260,3,-2.5464917000000002,-44.248585600000006
65085410,3,-2.5391098999999997,-44.2829046
65058647,3,-2.5906246,-44.1997001
65015070,3,-2.5376836,-44.2944093
65057683,3,-2.5981246,-44.22435170000001
65059680,3,-2.5587557,-44.2301783
65010590,3,-2.5267875,-44.3019028
65048680,3,-2.5159246,-44.247845399999996
65040891,3,-2.5699827999999996,-44.269216799999995
65062849,3,-2.5428365,-44.2233472
65081651,3,-2.5703354,-44.3088326
65026140,3,-2.5567458999999997,-44.2475856
65042020,3,-2.5517693,-44.2641897
65057666,3,-2.594405,-44.2212575
65054000,3,-2.5500757000000003,-44.217696600000004
65083370,3,-2.5372069,-44.29032120000001
65010350,3,-2.525387,-44.3018595
65036690,3,-2.5391098999999997,-44.2829046
65051460,3,-2.5391098999999997,-44.2829046
65095475,3,-2.5801708999999997,-44.220369700000006
65059790,3,-2.5599199,-44.22652120000001
65082796,3,-2.5787055,-44.3145734
65025810,3,-22.699839,-47.667255299999994
65092006,3,-2.5709988999999998,-44.2657533
65025770,3,-2.5380577,-44.290152899999995
65035048,3,-2.5282107000000003,-44.2891967
65054810,3,-2.5337472,-44.1996862
65047520,3,-2.547768,-44.2514552
65044790,3,-2.5666384,-44.264686299999994
65086210,3,-2.5595258,-44.3344429
65041090,3,-2.5528478,-44.2568389
65052152,3,-2.5391098999999997,-44.2829046
65025002,3,-2.5388029999999997,-44.289897100000005
65035790,3,-2.5323894,-44.278998200000004
65071040,3,-2.5210738999999998,-44.2534817
65047550,3,-2.547768,-44.2514552
65031140,3,-2.53655,-44.284733700000004
65080410,3,-2.5561471,-44.3015666
65040480,3,-2.5516386000000004,-44.2614679
65036760,3,-2.5340142999999995,-44.267193299999995
65020060,3,-2.5248394,-44.295263
65063020,3,-2.5346946,-44.235360799999995
65095530,3,-2.6187544999999997,-44.2613558
65035590,3,-2.5305633999999997,-44.2832769
65065530,3,-2.5391098999999997,-44.2829046
65035036,3,-2.5272522,-44.2861039
65035033,3,-2.5236142000000004,-44.2849138
65055475,3,-2.5416128,-44.2216269
65046620,3,-2.5610609,-44.232820399999994
65072830,3,-2.5347828999999997,-44.214134
65041180,3,-2.5709988999999998,-44.2657533
65090858,3,-2.5640534,-44.1971022
65050895,3,-2.5459533,-44.212650599999996
65010250,3,-2.5391098999999997,-44.2829046
65053665,3,-2.537605,-44.19752929999999
65074852,3,-2.5078463,-44.25516029999999
65073700,3,-2.488403,-44.255026
65045292,3,-2.5431564,-44.2486098
65055490,3,-2.5778658,-44.241582799999996
65041970,3,-2.5422604,-44.275662
65059813,3,-2.5391098999999997,-44.2829046
65051060,3,-2.5498952,-44.219983299999996
65060210,3,-2.5082709999999997,-44.2198336
65090794,2,-2.5471237999999996,-44.230638
65046110,2,-2.5542298,-44.2521609
65045540,2,-2.5418315,-44.267052
65072174,2,-2.5080568,-44.2467169
65045440,2,-2.5391098999999997,-44.2829046
65076655,2,-2.5201286,-44.258435799999994
65060841,2,-2.545096,-44.227343100000006
65077150,2,-2.4917578,-44.29743
65092100,2,-15.6529996,-56.101347499999996
65041540,2,-2.55579,-44.25438
65067090,2,-2.5442706000000004,-44.285615500000006
65070470,2,-2.5088431,-44.2416289
65044170,2,-2.564423,-44.2756989
65046550,2,-2.5156397999999998,-44.289293
65054770,2,-2.5336849,-44.2013941
65042150,2,-2.5575292999999997,-44.2546069
65092015,2,-2.5516622000000004,-44.219371100000004
65025480,2,-2.5381172999999997,-44.2923812
65059310,2,-2.499743,-44.2164217
65095585,2,-2.6206196,-44.263580700000006
65071842,2,-2.5391098999999997,-44.2829046
65062851,2,-2.5436249,-44.2225501
65081318,2,-2.5672256,-44.3093662
65043040,2,-2.5505482,-44.265139899999994
65072405,2,-2.5221066000000003,-44.2361761
65055465,2,-2.5257384,-44.2433329
65076040,2,-2.5391098999999997,-44.2829046
65052877,2,-2.5448633,-44.209903600000004
65052320,2,-2.5628889,-44.201767600000004
65052370,2,-2.5792509,-44.1845613
65054880,2,-2.530516,-44.2134099
65071847,2,-2.4954402,-44.2528795
65073420,2,-2.5149275,-44.236624299999995
65020070,2,-2.5248396,-44.2952928
65020670,2,-2.5272412,-44.2922558
65050260,2,-23.301765600000003,-46.7395631
65041670,2,-2.4902057999999996,-44.2587746
65062400,2,-2.5245123,-44.246205100000005
65045090,2,-2.5438805,-44.2518972
65066433,2,-2.4958468,-44.2238381
65037410,2,-2.5442041,-44.2612009
65090819,2,-2.6288442,-44.2701006
65046371,2,-2.5410918999999996,-44.2579505
65077510,2,-2.5016724999999997,-44.311400799999994
65041889,2,-2.5735637000000002,-44.2649832
65047080,2,-2.5605954,-44.2650175
65032010,2,-2.5478398999999996,-44.291711600000006
65081276,2,-2.566361,-44.318051200000006
65037010,2,-2.5257332000000003,-44.280835499999995
65050856,2,-2.5379946,-44.2138585
65073500,2,-2.5105847999999997,-44.23812720000001
65042861,2,-2.5721995,-44.2665793
65047400,2,-2.5422826,-44.2594625
65062350,2,-2.5263188999999997,-44.2454533
65044760,2,-2.5663457999999997,-44.2686726
65030360,2,-2.5484310000000003,-44.2838609
65058297,2,-2.5726623,-44.2257404
65044443,2,-2.5391098999999997,-44.2829046
65011000,2,-2.5262767999999998,-44.2985841
65091169,2,-2.533102,-44.327620700000004
65054230,2,-2.5386338,-44.2088222
65082218,2,-2.5500241000000003,-44.3308623
65025840,2,-2.5340566000000004,-44.294261999999996
65073131,2,-2.4961463,-44.2429456
65057340,2,-2.5614316,-44.231657
65061145,2,-2.5308749,-44.2592106
65045282,2,-2.5443651000000003,-44.2499652
65047130,2,-2.5461576,-44.2467169
65026130,2,-2.496634,-44.224490700000004
65073170,2,-2.5045726000000004,-44.2424803
65047150,2,-2.5450142000000002,-44.3299481
65050400,2,-2.5391098999999997,-44.2829046
65086320,2,-2.5391098999999997,-44.2829046
65081373,2,-2.5735898999999995,-44.307029299999996
65042565,2,-2.5391098999999997,-44.2829046
65051540,2,-2.5454566,-44.22195
65074560,2,-2.5112841,-44.2585398
65074111,2,-2.5391098999999997,-44.2829046
65058432,2,-2.5792509,-44.1845613
65033084,2,-2.5424629000000003,-44.288100899999996
65091687,2,-2.5195331000000003,-44.2041071
65090584,2,-2.6401578999999997,-44.2824925
65063684,2,-2.5578493,-44.3323282
65071150,2,-2.5157375,-44.256104799999996
65072885,2,-2.4877322,-44.2573516
65085257,2,-2.5622481,-44.3351488
65090820,2,-2.529617,-44.238406700000006
65063190,2,-2.5470144,-44.2461131
65060463,2,-2.5409007999999997,-44.2238315
65086795,2,-2.5595380000000003,-44.3363651
65070497,2,-2.5226623,-44.2629986
65042640,2,-2.5444223999999998,-44.2649172
65037000,2,-2.5391098999999997,-44.2829046
65020280,2,-2.5251653,-44.296369899999995
65054115,2,-2.5547851,-44.2178327
65095450,2,-2.5546197999999998,-44.2576326
65075320,2,-2.5115939,-44.3012314
65067430,2,-2.4810537,-44.2363487
65070360,2,-2.507945,-44.24082620000001
65020790,2,-2.529571,-44.289483000000004
65040892,2,-2.5395006,-44.282327
65072450,2,-2.4987074000000002,-44.2402184
65041520,2,-2.5511969,-44.2603844
65040876,2,-2.5699697,-44.2685211
65043430,2,-2.5391098999999997,-44.2829046
65055317,2,-2.527879,-44.2450106
65054310,2,-2.537243,-44.209560700000004
65050850,2,-2.5278132999999996,-44.2424424
65046420,2,-2.5417491,-44.2535629
65073340,2,-2.5082925,-44.239527200000005
65032160,2,-2.5470911,-44.290970200000004
65059630,2,-2.554129,-44.2339132
65035240,2,-2.5300185,-44.282570299999996
65068865,2,-2.5178186,-44.206570500000005
65077348,2,-2.5325268,-44.235811600000005
65081392,2,-2.5713571,-44.304932
65066670,2,-2.521147,-44.2230652
65060275,2,-2.5391098999999997,-44.2829046
65072521,2,-2.5023102,-44.2457265
65076649,2,-2.5038696,-44.306674799999996
65057629,2,-23.4698979,-46.6033136
65035230,2,-2.5327186,-44.285039700000006
65063460,2,-2.529617,-44.238406700000006
65035090,2,-2.530646,-44.2836112
65053540,2,-2.5618165,-44.220647799999995
65052390,2,-21.128262600000003,-48.9961347
65030390,2,-2.5475566,-44.2811446
65055365,2,-2.5682245999999997,-44.2144468
65057230,2,-2.5410534,-44.2595005
65055477,2,-2.5661623,-44.2432275
65042470,2,-2.5473387,-44.2688411
65056567,2,-2.561271,-44.213698799999996
65082639,2,-2.5423218,-44.3317312
65065330,2,-2.4837198,-44.2408409
65054300,2,-2.5376211,-44.2043851
65041844,2,-2.5659851000000002,-44.2779071
65090856,2,-2.6086720000000003,-44.234212
65064552,2,-2.51435,-44.239598
65025260,2,-2.5391098999999997,-44.2829046
65071130,2,-2.5184442000000002,-44.2539171
65080530,2,-2.5442270000000002,-44.331059499999995
65058804,2,-2.5992696,-44.1923787
65095900,2,-2.6142802000000005,-44.3211591
65036460,2,-2.5405580000000003,-44.263989
65047220,2,-2.546642,-44.2481964
65077353,2,-2.5391098999999997,-44.2829046
65045700,2,-2.5413429,-44.256653899999996
65095600,2,-2.6142802000000005,-44.3211591
65040370,2,-2.5572001,-44.2641531
65065290,2,-2.5391098999999997,-44.2829046
65090715,2,-2.6294211,-44.2684789
65052869,2,-2.5494763,-44.2076633
65031590,2,-2.5415275,-44.27726
65040846,2,-2.5730313,-44.2668293
65068687,2,-2.486935,-44.2070201
65057558,2,-2.5477692000000003,-44.3283464
65075370,2,-2.510439,-44.294560600000004
65072461,2,-2.5006065,-44.244856799999994
65066120,2,-2.4853240000000003,-44.242617200000005
65046080,2,-2.5458738999999997,-44.246461100000005
65090050,2,-2.5952897,-44.2484101
65044413,2,-2.5648535,-44.2711344
65026180,2,-2.5728021,-44.3104665
65082221,2,-2.5508763,-44.3299286
65025360,2,-2.5560704,-44.3131243
65043560,2,-2.5391098999999997,-44.2829046
65090593,2,-2.5448888,-44.2806591
65058253,2,-2.5868841000000002,-44.1870691
65085803,2,-2.5630847,-44.331027899999995
65044844,2,-2.5570877999999997,-44.275559200000004
65047050,2,-2.5417101000000004,-44.254030799999995
65081351,2,-2.5685276000000004,-44.3081486
65042130,2,-2.5376838,-44.197937700000004
65031430,2,-2.5464921,-44.283173600000005
65092045,2,-2.6272731,-44.2698903
65053160,2,-2.5391098999999997,-44.2829046
65052440,2,-2.5391098999999997,-44.2829046
65047060,2,-2.5391098999999997,-44.2829046
65060868,2,-2.543483,-44.2239239
65059450,2,-2.5410642000000006,-44.2778786
65040260,2,-2.545432,-44.264556
65057641,2,-2.5937978999999998,-44.2177315
65057707,2,-2.5541922,-44.2364479
65094016,2,-7.9837774999999995,-46.6452865
65020600,2,-2.5413665,-44.2545399
65031390,2,-2.5391098999999997,-44.2829046
65068340,2,-2.5398080000000003,-44.294984
65076030,2,-2.5118106,-44.299895
65050370,2,-2.5391098999999997,-44.2829046
65054130,2,-2.5569024,-44.2189821
65072460,2,-2.5008043,-44.2467169
65077410,2,-2.500972,-44.3103365
65092414,2,-2.5436053,-44.2472309
65071090,2,-2.5098605,-44.25946079999999
65077230,2,-2.491908,-44.2965956
65077330,2,-2.4915414,-44.30197929999999
65010570,2,-2.5346747000000005,-44.304874
65071260,2,-2.5259588,-44.2473374
65080830,2,-2.5564427000000003,-44.3146391
65049300,2,-2.5516202,-44.251150200000005
65044490,2,-2.5633951,-44.2766657
65081738,2,-2.5714015,-44.295163099999996
65015350,2,-2.5348300999999998,-44.298635299999994
65072562,2,-2.5171368,-44.2481266
65020430,2,-2.5391098999999997,-44.2829046
65060360,2,-2.5503763999999998,-44.2347153
65057678,2,-2.6051222000000003,-44.1942209
65053830,2,-2.5724259,-44.192907399999996
65042883,2,-2.5540254,-44.212664000000004
65061350,2,-2.5323707000000004,-44.2622142
65020360,2,-15.4734437,-58.3538965
65055470,2,-2.5988355,-44.2479552
65032190,2,-2.5488967999999996,-44.2914648
65064200,2,-2.5548043,-44.222387700000006
65036580,2,-2.5376017,-44.2738486
65058219,2,-2.5698425,-44.207004299999994
65031081,2,-2.5506639,-44.2796993
65043050,2,-2.5391098999999997,-44.2829046
65057748,2,-2.5989383,-44.229526299999996
65047370,2,-2.5408553,-44.245765899999995
65031460,2,-2.5469362999999996,-44.2832585
65095540,2,-2.5391098999999997,-44.2829046
65043470,2,-2.5391098999999997,-44.2829046
65054860,2,-2.530516,-44.2134099
65070800,2,-2.5287787,-44.2433513
65067392,2,-2.5054551,-44.232273
65053512,2,-2.5407822,-44.246438
65090704,2,-2.6283039,-44.266990500000006
65047849,2,-2.5391098999999997,-44.2829046
65066325,2,-19.8238563,-44.0798805
65058286,2,-2.5842672,-44.199078899999996
65047030,2,-2.5391755000000003,-44.2421485
65042864,2,-2.5416722000000003,-44.2852999
65026190,2,-2.5391098999999997,-44.2829046
65043590,2,-2.5391098999999997,-44.2829046
65054560,2,-2.538146,-44.1999521
65071732,2,-2.4896377,-44.2658073
65047590,2,-2.5465598,-44.251872399999996
65036020,2,-2.5402506000000002,-44.2713218
65021200,2,-2.5304857000000003,-44.291601899999996
65045350,2,-2.5345609000000002,-44.257020000000004
65010080,2,-2.5391098999999997,-44.2829046
65075837,2,-2.4921539,-44.293317
65043140,2,-2.5403377000000003,-44.2669131
65057270,2,-2.5566345,-44.233008700000006
65061021,2,-2.5286014,-44.2549153
65055443,2,-2.567494,-44.2414446
65045300,2,-2.5393056,-44.2447058
65066840,2,-2.4993689,-44.2247579
65055390,2,-2.5719945,-44.231862400000004
65053440,2,-2.5650677,-44.2193617
65058161,2,-2.5365203999999997,-44.2050438
65025550,2,-2.4949635,-44.22488870000001
65055830,2,-2.5652357000000006,-44.218845200000004
65035472,2,-2.5254367,-44.286713299999995
65041725,2,-2.5431736000000003,-44.279416999999995
65010340,2,-2.5520779,-44.263940000000005
65072670,2,-2.4986015999999998,-44.2412052
65082571,2,-2.5491737999999997,-44.3339441
65035660,2,-2.5294022000000003,-44.280783500000005
65045060,2,-2.5675673,-44.2268664
65044789,2,-2.5572871,-44.24083220000001
65071371,2,-2.4961463,-44.2429456
65068186,2,-2.4836626,-44.254378
65054280,2,-2.5397741000000003,-44.2102636
65020971,2,-2.5265331,-44.2911786
65054750,2,-2.5335080000000003,-44.200590399999996
65047300,2,-2.5389991000000003,-44.244347499999996
65055510,2,-2.5739953,-44.23342120000001
65077660,2,-2.5008089,-44.28534260000001
65031290,2,-2.5661517000000003,-44.315791299999994
65095090,2,-2.6068960999999997,-44.24221420000001
65046340,2,-2.5414184,-44.243171399999994
65080680,2,-2.5622351,-44.3032549
65050610,2,-2.5391098999999997,-44.2829046
65010360,2,-2.5295349,-44.2982509
65070570,2,-2.5186658,-44.263502700000004
65042690,2,-2.5403377000000003,-44.2669131
65075160,2,-2.4996473,-44.290608500000005
65030280,2,-2.5391098999999997,-44.2829046
65073030,2,-2.5431465,-44.2129258
65095678,2,-2.5391098999999997,-44.2829046
65030510,2,-2.5438148999999997,-44.293569500000004
65092278,1,-2.5011229,-44.2894779
65082405,1,-2.5537186000000003,-44.2118436
65095510,1,-2.6077151,-44.265689200000004
65059866,1,-2.6132020000000002,-44.2014159
65036330,1,-2.5391098999999997,-44.2829046
65066668,1,-2.4959978,-44.22522
65040305,1,-2.5413665,-44.2545399
65072390,1,-2.5081077,-44.2511126
65090048,1,-2.5934426,-44.2509723
65086020,1,-2.5517117999999996,-44.3328921
65045730,1,-2.5607130000000002,-44.230810999999996
65074854,1,-2.5077724999999997,-44.25098679999999
65049235,1,-2.6003189,-44.1859508
65043821,1,-2.5613419,-44.26054570000001
65063670,1,-2.5371808999999996,-44.229744700000005
65043680,1,-2.6065953,-44.1962578
65062090,1,-2.5349906000000004,-44.2464344
65064528,1,-2.5391098999999997,-44.2829046
65055349,1,-2.5725738999999996,-44.211442100000006
65030730,1,-2.5344589,-44.28503320000001
65072850,1,-2.4920478999999998,-44.261505299999996
65060849,1,-2.5435664,-44.228941
65055371,1,-2.5659648999999995,-44.195363799999996
65092548,1,-9.7413015,-36.656529799999994
65064437,1,-2.5765585,-44.194043799999996
65082234,1,-2.5131032,-44.2667977
65072630,1,-2.4992587000000004,-44.2408973
65070060,1,-2.5125506,-44.248439000000005
65072470,1,-2.5030472,-44.2451525
65048730,1,-2.5574822999999998,-44.2412583
65066884,1,-5.531757,-47.4666222
65095685,1,-2.5823789,-44.218055799999995
65058687,1,-2.5391098999999997,-44.2829046
65054260,1,-2.5369347999999996,-44.2036878
65066080,1,-2.4872127999999996,-44.240798999999996
65068583,1,-2.5520846,-44.235764200000006
65035058,1,-2.5255414000000003,-44.2837824
65043205,1,-2.5545512,-44.257631200000006
65049340,1,-2.5373591,-44.2898794
65074360,1,-2.5795043,-44.197941799999995
65057440,1,-2.5561741000000002,-44.2328829
65061410,1,-2.5304064,-44.2550672
65044881,1,-2.5599227000000004,-44.2609388
65081757,1,-2.5738033,-44.3022004
65054888,1,-2.530516,-44.2134099
65010110,1,-2.5359136,-44.2802262
65071230,1,-2.5249275,-44.2465934
65092125,1,-2.6714609,-44.281465000000004
65083745,1,-2.5333071,-44.300411100000005
65058672,1,-2.5391098999999997,-44.2829046
65081432,1,-2.5712372,-44.3149308
65064467,1,-2.513198,-44.250165
65080013,1,-2.5608844,-44.3039286
65070847,1,-2.5248152999999998,-44.2676869
65059750,1,-2.5599458999999998,-44.227124700000005
65045860,1,-2.5620111,-44.241704799999994
65068639,1,-2.4878471,-44.2115376
65055287,1,-2.5765644,-44.2053425
65043858,1,-2.5958363999999996,-44.188364799999995
65073450,1,-2.5248334999999997,-44.283321799999996
65074261,1,-2.5391098999999997,-44.2829046
65037060,1,-2.4821134,-44.21463060000001
65082615,1,-2.5436568999999998,-44.3303764
65066880,1,-2.504608,-44.21914
65081800,1,-2.5714496,-44.2950005
65081516,1,-2.5775531000000003,-44.3059901
65043630,1,-2.4831267,-44.191320899999994
65075310,1,-2.5004392999999996,-44.2902528
65063160,1,-2.530385,-44.237085799999996
65050010,1,-2.5391098999999997,-44.2829046
65050300,1,-2.5391098999999997,-44.2829046
65056307,1,-2.5630717,-44.2240801
65067260,1,-2.5128881,-44.235270899999996
65085120,1,-2.5342799,-44.2926843
65057844,1,-2.4871909,-44.2188674
65060040,1,-2.5225044999999997,-44.2330129
65075840,1,-2.49424,-44.29208320000001
65060563,1,-2.554366,-44.224076000000004
65060250,1,-2.5397279999999998,-44.2339863
65055372,1,-2.5725738999999996,-44.211442100000006
65056030,1,-2.5699718,-44.2302709
65059453,1,-2.5925203,-44.1758735
65057853,1,-2.4859267999999997,-44.2410954
65063420,1,-2.4979924,-44.2907059
65081490,1,-2.5769667000000003,-44.3014219
65090060,1,-2.5954781000000002,-44.249779700000005
65047490,1,-2.5391098999999997,-44.2829046
65030680,1,-2.5484777000000003,-44.2828121
65068709,1,-2.5486035,-44.3302066
65058638,1,-2.5970347,-44.2010344
65047841,1,-2.5391098999999997,-44.2829046
65085225,1,-2.5630469,-44.331295000000004
65082708,1,-2.5376611000000002,-44.3265588
65036640,1,-2.5034252,-44.212195799999996
65091573,1,-2.6244705,-44.265930700000006
65054420,1,-2.5356265,-44.207800399999996
65083424,1,-2.5442270000000002,-44.331059499999995
65082692,1,-2.5414466,-44.3284885
65035210,1,-2.531332,-44.2836654
65050360,1,-2.5391098999999997,-44.2829046
65074810,1,-2.5075199,-44.2669359
65058444,1,-2.5313649,-44.2174405
65082465,1,-2.5516769,-44.3335884
65091612,1,-2.6603207,-44.321476200000006
65059894,1,-2.6028675,-44.201854299999994
65040690,1,-2.5072686,-44.2959724
65025620,1,-2.5357105,-44.287710600000004
65086146,1,-2.5387470000000003,-44.2792071
65060030,1,-2.5361902,-44.2204612
65095208,1,-2.5694573,-44.1942232
65058257,1,-2.5868841000000002,-44.1870691
65060879,1,-2.5467708,-44.2257302
65049260,1,-2.5568876,-44.241262400000004
65066870,1,-2.505364,-44.221430700000006
65059290,1,-2.5636113,-44.223686900000004
65074700,1,-2.5391098999999997,-44.2829046
65057674,1,-2.5933449,-44.2281936
65062040,1,-2.5333045,-44.2441105
65062100,1,-2.5109077,-44.251511
65010905,1,-2.527829,-44.3047545
65082000,1,-2.5587554,-44.3152609
65081650,1,-2.5703354,-44.3088326
65055359,1,-2.5301066000000003,-44.2178803
65054203,1,-2.5532967999999996,-44.2118964
65041291,1,-2.5475612,-44.2725159
65051790,1,-2.5477019,-44.221219
65067030,1,-2.4978575000000003,-44.224575200000004
65055015,1,-2.5391098999999997,-44.2829046
65052872,1,-2.5479597999999997,-44.2092903
65073215,1,-2.5063718999999995,-44.2389549
65037470,1,-2.5453601000000003,-44.26312539999999
65083420,1,-2.5607205,-44.2757473
65041194,1,-2.5582528,-44.2773945
65045280,1,-2.5445102000000004,-44.2499611
65059853,1,-2.6161275,-44.2029943
65072010,1,-2.4949966,-44.2482665
65049160,1,-2.5392898999999995,-44.236048700000005
65020520,1,-9.4049816,-47.2627931
65082569,1,-2.548147,-44.3348842
65040870,1,-2.5720422999999997,-44.263634
65052210,1,-2.5544452,-44.2293758
65060181,1,-2.5425007,-44.231328999999995
65040875,1,-2.5735558999999997,-44.2684864
65067854,1,-2.4914004000000003,-44.2166857
65058667,1,-2.5895162999999997,-44.204457500000004
65081399,1,-2.5717783,-44.3049276
65052560,1,-2.5484308999999996,-44.2190244
65054440,1,-2.5354422999999997,-44.2069911
65073630,1,-2.5094953999999996,-44.2323138
65067410,1,-2.4923330000000004,-44.225904799999995
65044458,1,-2.5572511,-44.2704612
65064310,1,-2.5391098999999997,-44.2829046
65063630,1,-2.5365881,-44.229020399999996
65077390,1,-2.4912229999999997,-44.2996449
65043420,1,-2.5604907999999997,-44.259196100000004
65054520,1,-2.5350181,-44.203691600000006
65074251,1,-28.6894424,-49.382335
65042600,1,-2.5370635,-44.2895008
65041840,1,-2.5008842000000002,-44.2558408
65073105,1,-2.543126,-44.2129727
65090784,1,-2.5496529,-44.3286566
65044730,1,-2.5605954,-44.2650175
65020410,1,-2.5299278,-44.2886237
65082240,1,-2.548571,-44.32799
65053130,1,-2.5391098999999997,-44.2829046
65082696,1,-2.5395207,-44.3267171
65043540,1,-2.5391098999999997,-44.2829046
65048180,1,-2.5576937,-44.28241129999999
65043265,1,-2.5521032999999997,-44.2575822
65056530,1,-2.5649604999999998,-44.2168261
65049030,1,-2.5409724,-44.2444759
65055610,1,-2.6025923,-44.2190874
65043500,1,-2.5391098999999997,-44.2829046
65040240,1,-2.5679778,-44.2712599
65050100,1,-2.5391098999999997,-44.2829046
65080810,1,-2.5544092000000003,-44.3128743
65066431,1,-2.4942699,-44.2261554
65043250,1,-2.5520261000000004,-44.2603716
65058549,1,-2.5932776,-44.198479999999996
65076740,1,-2.5391098999999997,-44.2829046
65047600,1,-2.5441702,-44.2514815
65045857,1,-2.5632881000000003,-44.242450700000006
65092676,1,-2.684991,-44.2982151
65057867,1,-2.55579,-44.2356073
65052849,1,-2.5982362,-44.202085700000005
65081445,1,-2.5750682,-44.3042399
65090405,1,-2.5626381,-44.2220171
65037200,1,-29.902083899999997,-51.2056825
65049210,1,-23.550519899999998,-46.6333094
65095672,1,-2.6142377999999997,-44.26197929999999
65035840,1,-2.5260903,-44.2853013
65091572,1,-2.6244705,-44.265930700000006
65059650,1,-2.5596248999999998,-44.2281665
65067394,1,-2.4921164,-44.251751299999995
65040620,1,-2.5498808,-44.255781299999995
65059420,1,-22.8468938,-45.231565100000005
65040310,1,-2.5463629,-44.265607700000004
65071379,1,-2.4916945,-44.2692196
65053280,1,-2.5502492,-44.2155316
65081685,1,-2.5781949,-44.3146417
65091606,1,-2.6603207,-44.321476200000006
65068858,1,-2.5178186,-44.206570500000005
65076570,1,-2.508433,-44.3085896
65046804,1,-2.5379035,-44.239242100000006
65074879,1,-2.508429,-44.2504065
65062630,1,-2.5311937,-44.2351942
65043780,1,-2.5656307999999997,-44.2725747
65058755,1,-2.5816779999999997,-44.1874101
65058822,1,-2.5464039,-44.2248705
65052040,1,-2.5391098999999997,-44.2829046
65057752,1,-2.5492586,-44.323139399999995
65060050,1,-2.5486654,-44.2291653
65041237,1,-2.5489648999999996,-44.3350454
65055479,1,-2.5460477000000004,-44.080579799999995
65071712,1,-2.5064401000000003,-44.2545789
65065730,1,-2.5040343999999997,-44.22348529999999
65074497,1,-2.5973685,-44.22053270000001
65044857,1,-2.5593652999999996,-44.2764516
65044810,1,-2.5732641,-44.2689096
65010907,1,-2.5279037,-44.30334379999999
65062390,1,-2.5258831,-44.2441291
65063380,1,-2.5330037,-44.236053999999996
65015680,1,-2.5381085999999997,-44.295146200000005
65081476,1,-2.5737734,-44.3033366
65045869,1,-2.5641221,-44.2418809
65065415,1,-2.5391098999999997,-44.2829046
65035690,1,-2.5419833,-44.2270151
65083403,1,-2.5909383999999998,-44.3085404
65058349,1,-2.5961036,-44.195519399999995
65059670,1,-2.5190501,-44.240539500000004
65057760,1,-2.5993151,-44.2270582
65068677,1,-2.4924866000000003,-44.2113321
65044871,1,-2.6069293,-44.20535220000001
65030570,1,-2.5412806,-44.278242799999994
65052889,1,-2.5482299,-44.207828000000006
65092440,1,-2.5259914,-44.295345000000005
65042120,1,-2.5561838,-44.2604637
65015510,1,-2.6153987,-44.2452909
65057632,1,-2.5391098999999997,-44.2829046
65045150,1,-2.5425153,-44.2355488
65109899,1,-2.5391098999999997,-44.2829046
65047570,1,-2.547768,-44.2514552
65044441,1,-2.5572511,-44.2704612
65043350,1,-2.5391098999999997,-44.2829046
65093324,1,-2.5387684,-44.224583100000004
65030470,1,-2.5450662,-44.281040600000004
65053470,1,-2.5478936,-44.33133
65090539,1,-2.4856496,-44.21334829999999
65043720,1,-2.6070666,-44.201475200000004
65036231,1,-2.5667020000000003,-44.212644
