,CEP,NUM,LATITUDE,LONGITUDE
3083,65060510,4,-2.5474400,-44.2282916
3084,65056564,4,-2.5625653,-44.2151941
3085,65057621,4,-2.5737039,-44.2352607
3086,65068663,4,-2.4895535,-44.2130975
3087,65043060,4,-2.5463866,-44.2802962
3088,65071324,4,-29.9004737,-51.1661254
3089,65074050,4,-2.5391099,-44.2829046
3090,65052891,4,-2.5482299,-44.2078280
3091,65015390,4,-2.5381748,-44.2934337
3092,65058738,4,-2.5762156,-44.1914988
3093,65046610,4,-2.5267875,-44.3019028
3094,65047730,4,-2.5392057,-44.2556983
3095,65058840,4,-2.5391099,-44.2829046
3096,65055351,4,-2.5391099,-44.2829046
3097,65036210,4,-2.5412926,-44.2740634
3098,65045450,4,-2.5465467,-44.2477669
3099,65071320,4,-2.5391099,-44.2829046
3100,65074760,4,-2.5075953,-44.2678089
3101,65040701,4,-2.5627804,-44.2672000
3102,65073780,4,-2.5391099,-44.2829046
3103,65068621,4,-2.4910416,-44.2141318
3104,65049290,4,-2.5391099,-44.2829046
3105,65063080,4,-2.5343010,-44.2368707
3106,65055474,4,-23.5538129,-46.6383611
3107,65056140,4,-2.5633109,-44.2217867
3108,65072110,4,-2.5023977,-44.2450416
3109,65052871,4,-2.5483009,-44.2081381
3110,65020660,4,-2.5263572,-44.2934291
3111,65058299,4,-2.5325715,-44.2470507
3112,65026370,4,-2.5401872,-44.2929232
3113,65058661,4,-2.5927016,-44.1974962
3114,65095340,4,-2.5977190,-44.1929458
3115,65067500,4,-2.4837442,-44.2343100
3116,65065670,4,-2.4885021,-44.2429278
3117,65041650,4,-2.5512317,-44.2591995
3118,65040880,4,-2.5690749,-44.2677394
3119,65071550,4,-2.4925669,-44.2697587
3120,65040280,4,-2.5488394,-44.2704270
3121,65036290,4,-2.5412322,-44.2680745
3122,65058371,4,-2.5950285,-44.2195010
3123,65064512,4,-2.5136683,-44.2435774
3124,65040860,4,-2.5391099,-44.2829046
3125,65042145,4,-2.5391099,-44.2829046
3126,65036520,4,-2.5391099,-44.2829046
3127,65033150,4,-2.5481898,-44.2793870
3128,65066110,4,-2.4846161,-44.2420785
3129,65030740,4,-2.5516922,-44.2887067
3130,65046380,4,-2.5398239,-44.2572550
3131,65055060,4,-2.5709715,-44.2280352
3132,65056000,4,-2.5621640,-44.2294110
3133,65037250,4,-2.5248145,-44.2845661
3134,65045490,4,-2.5411713,-44.2523523
3135,65067690,4,-2.4917565,-44.2236785
3136,65061220,4,-2.5334345,-44.2624987
3137,65067110,4,-2.5442706,-44.2856155
3138,65036312,4,-2.5376081,-44.2744673
3139,65059454,4,-2.5034505,-44.2777716
3140,65060010,4,-2.5486654,-44.2291653
3141,65058292,4,-2.5841299,-44.2067550
3142,65025030,4,-2.5369237,-44.2311296
3143,65037030,4,-2.5391099,-44.2829046
3144,65095550,4,-2.5960509,-44.2465428
3145,65049270,4,-2.5577773,-44.2445092
3146,65095580,4,-2.5400774,-44.2432277
3147,65071703,4,-2.4916945,-44.2692196
3148,65046480,4,-2.5519130,-44.2412909
3149,65056544,4,-2.5652768,-44.2124898
3150,65057530,4,-2.5607876,-44.2197061
3151,65054460,4,-2.5363409,-44.2055264
3152,65052150,4,-2.5592449,-44.2084618
3153,65047100,4,-2.5582788,-44.2479354
3154,65037020,4,-2.5253417,-44.2833430
3155,65045070,4,-2.5099753,-44.2513879
3156,65015120,4,-2.5360264,-44.2999343
3157,65030845,4,-5.5027696,-47.4591184
3158,65025660,4,-2.5561838,-44.2604637
3159,65095260,4,-2.5563938,-44.2337433
3160,65048450,4,-2.5533299,-44.2367018
3161,65080230,4,-2.5092874,-44.2942388
3162,65058992,4,-2.5391099,-44.2829046
3163,65060823,4,-2.5453827,-44.2260691
3164,65025450,4,-2.5391149,-44.2926350
3165,65075675,4,-2.4986283,-44.2879209
3166,65063736,4,-2.5391099,-44.2829046
3167,65070076,4,-2.5218030,-44.2479161
3168,65044710,4,-2.5651186,-44.2677262
3169,65061150,4,-2.5647684,-44.2037177
3170,65042405,4,-2.5447746,-44.2832458
3171,65058506,4,-2.5970636,-44.1838900
3172,65041550,4,-2.5501936,-44.2698910
3173,65026240,4,-2.5391099,-44.2829046
3174,65059830,3,-2.5391099,-44.2829046
3175,65040550,3,-2.5550574,-44.2595563
3176,65070632,3,-2.5058503,-44.2627096
3177,65077350,3,-2.5278428,-44.2440133
3178,65066210,3,-2.5225369,-44.2202448
3179,65074620,3,-2.5112812,-44.2584739
3180,65085541,3,-2.5327575,-44.3260211
3181,65055650,3,-2.5741401,-44.2252384
3182,65095570,3,-2.6150142,-44.2607449
3183,65061690,3,-2.5354415,-44.2474156
3184,65066690,3,-2.5042197,-44.2245684
3185,65036050,3,-2.5418285,-44.2708873
3186,65085085,3,-2.5576101,-44.3248986
3187,65072410,3,-2.5391099,-44.2829046
3188,65015490,3,-2.5636192,-44.2254604
3189,65080270,3,-2.5589643,-44.3070948
3190,65040100,3,-2.5438606,-44.2702603
3191,65056587,3,-2.5603591,-44.2138940
3192,65041060,3,-2.5460040,-44.2637863
3193,65046120,3,-2.5540946,-44.2575937
3194,65030500,3,-2.5461344,-44.2837422
3195,65071190,3,-2.5163154,-44.2545416
3196,65066700,3,-2.4998956,-44.2247734
3197,65085650,3,-2.5092951,-44.2357122
3198,65082119,3,-2.5360149,-44.2997020
3199,65052540,3,-2.5551627,-44.2146808
3200,65058551,3,-2.5363981,-44.2191664
3201,65062822,3,-2.5224426,-44.2390161
3202,65030320,3,-2.5430065,-44.2841290
3203,65025100,3,-2.5391099,-44.2829046
3204,65095681,3,-2.6148680,-44.2602082
3205,65081626,3,-2.5677842,-44.3057072
3206,65061320,3,-2.5346894,-44.2578478
3207,65055240,3,-2.5673558,-44.2345606
3208,65080260,3,-2.5322641,-44.2981596
3209,65095780,3,-2.6179586,-44.2464100
3210,65047440,3,-2.5401003,-44.2543481
3211,65044510,3,-2.5391099,-44.2829046
3212,65058727,3,-2.5772868,-44.1895133
3213,65032600,3,-2.5470084,-44.2845207
3214,65076250,3,-2.5142801,-44.2982300
3215,65086260,3,-2.5526904,-44.2677260
3216,65042879,3,-2.5674214,-44.2743431
3217,65082712,3,-2.5709989,-44.2657533
3218,65091220,3,-2.5441640,-44.2644737
3219,65010630,3,-2.5261386,-44.3008705
3220,65063050,3,-2.5273881,-44.2422069
3221,65045170,3,-2.5441163,-44.2365332
3222,65057644,3,-2.5918285,-44.2202813
3223,65081324,3,-2.5684639,-44.3122804
3224,65058717,3,-2.5806293,-44.1876014
3225,65095615,3,-2.6055280,-44.2123555
3226,65077420,3,-2.5005460,-44.3098593
3227,65082284,3,-2.5461839,-44.3283655
3228,65058141,3,-2.6063829,-44.1929012
3229,65066885,3,-2.5120871,-44.2186434
3230,65035610,3,-2.5300969,-44.2805470
3231,65053362,3,-2.5248684,-44.2940261
3232,65040420,3,-2.5391099,-44.2829046
3233,65026250,3,-2.5605954,-44.2650175
3234,65047110,3,-2.8957254,-44.8806270
3235,65066720,3,-2.5014583,-44.2244921
3236,65065640,3,-2.5272877,-44.2226233
3237,65062863,3,-2.5636192,-44.2254604
3238,65056420,3,-2.5737389,-44.2317257
3239,65072660,3,-2.4989013,-44.2430844
3240,65053090,3,-2.5440897,-44.2182624
3241,65094026,3,-2.4877795,-44.2121592
3242,65060622,3,-2.5283939,-44.2466023
3243,65072710,3,-2.4972482,-44.2412150
3244,65063360,3,-2.5330037,-44.2360540
3245,65066250,3,-2.4921164,-44.2517513
3246,65040190,3,-2.5557425,-44.2528965
3247,65071560,3,-2.5673107,-44.2206016
3248,65090272,3,-2.5432090,-44.2138461
3249,65052240,3,-2.5624860,-44.2041676
3250,65085072,3,-2.5610019,-44.3346552
3251,65068206,3,-2.5561579,-44.2474682
3252,65054889,3,-2.5305160,-44.2134099
3253,65046590,3,-2.5574722,-44.2468731
3254,65045430,3,-2.5406887,-44.2510778
3255,65043710,3,-2.5391099,-44.2829046
3256,65080350,3,-2.5300004,-44.2976153
3257,65092294,3,-2.5391099,-44.2829046
3258,65086010,3,-2.5516857,-44.3298783
3259,65046490,3,-2.5520426,-44.2414816
3260,65066710,3,-2.5041346,-44.2240369
3261,65051340,3,-2.5391099,-44.2829046
3262,65058598,3,-2.5391099,-44.2829046
3263,65041140,3,-2.5561838,-44.2604637
3264,65020550,3,-2.5272928,-44.2915540
3265,65080243,3,-2.5627204,-44.2999857
3266,65063100,3,-2.5350232,-44.2362332
3267,65052500,3,-2.5558711,-44.2137802
3268,65035530,3,-2.5391099,-44.2829046
3269,65041320,3,-2.5391099,-44.2829046
3270,65061630,3,-2.5296874,-44.2492597
3271,65054540,3,-2.5383226,-44.2007737
3272,65030451,3,-2.5438416,-44.2856577
3273,65054760,3,-2.5337728,-44.2017901
3274,65057190,3,-2.5618446,-44.2280740
3275,65026070,3,-2.5426334,-44.2948210
3276,65044873,3,-2.5681215,-44.2626532
3277,65063530,3,-2.5292986,-44.2381960
3278,65063580,3,-2.5369237,-44.2311296
3279,65071299,3,-2.5087811,-44.2520458
3280,65085079,3,-2.5580832,-44.3253384
3281,65015360,3,-2.5300739,-44.2962618
3282,65045290,3,-2.5450685,-44.2485535
3283,65074257,3,-5.5194245,-47.4378447
3284,65066430,3,-2.5015548,-44.2158862
3285,65056300,3,-2.5648262,-44.2219090
3286,65076768,3,-13.8670875,-40.0845121
3287,65020500,3,-2.5309385,-44.2911821
3288,65067351,3,-2.5635012,-44.3264937
3289,65050255,3,-2.5391099,-44.2829046
3290,65082480,3,-2.5516769,-44.3335884
3291,65085560,3,-2.5391099,-44.2829046
3292,65094036,3,-2.5627553,-44.2806255
3293,65083316,3,-2.5391099,-44.2829046
3294,65057180,3,-2.5562786,-44.2326001
3295,65031450,3,-2.5573554,-44.3035680
3296,65041760,3,-2.5528705,-44.2648807
3297,65045370,3,-2.5369291,-44.2432489
3298,65037220,3,-2.5345497,-44.2716157
3299,65086789,3,-23.2975768,-46.7465275
3300,65020100,3,-2.5319341,-44.2870253
3301,65015100,3,-2.5376768,-44.2942174
3302,65066020,3,-2.4914433,-44.2046704
3303,65052700,3,-2.5391099,-44.2829046
3304,65072560,3,-2.5171368,-44.2481266
3305,65031455,3,-2.5515639,-44.2802856
3306,65052740,3,-2.5491192,-44.2127088
3307,65047260,3,-2.5464917,-44.2485856
3308,65085410,3,-2.5391099,-44.2829046
3309,65058647,3,-2.5906246,-44.1997001
3310,65015070,3,-2.5376836,-44.2944093
3311,65057683,3,-2.5981246,-44.2243517
3312,65059680,3,-2.5587557,-44.2301783
3313,65010590,3,-2.5267875,-44.3019028
3314,65048680,3,-2.5159246,-44.2478454
3315,65040891,3,-2.5699828,-44.2692168
3316,65062849,3,-2.5428365,-44.2233472
3317,65081651,3,-2.5703354,-44.3088326
3318,65026140,3,-2.5567459,-44.2475856
3319,65042020,3,-2.5517693,-44.2641897
3320,65057666,3,-2.5944050,-44.2212575
3321,65054000,3,-2.5500757,-44.2176966
3322,65083370,3,-2.5372069,-44.2903212
3323,65010350,3,-2.5253870,-44.3018595
3324,65036690,3,-2.5391099,-44.2829046
3325,65051460,3,-2.5391099,-44.2829046
3326,65095475,3,-2.5801709,-44.2203697
3327,65059790,3,-2.5599199,-44.2265212
3328,65082796,3,-2.5787055,-44.3145734
3329,65025810,3,-22.6998390,-47.6672553
3330,65092006,3,-2.5709989,-44.2657533
3331,65025770,3,-2.5380577,-44.2901529
3332,65035048,3,-2.5282107,-44.2891967
3333,65054810,3,-2.5337472,-44.1996862
3334,65047520,3,-2.5477680,-44.2514552
3335,65044790,3,-2.5666384,-44.2646863
3336,65086210,3,-2.5595258,-44.3344429
3337,65041090,3,-2.5528478,-44.2568389
3338,65052152,3,-2.5391099,-44.2829046
3339,65025002,3,-2.5388030,-44.2898971
3340,65035790,3,-2.5323894,-44.2789982
3341,65071040,3,-2.5210739,-44.2534817
3342,65047550,3,-2.5477680,-44.2514552
3343,65031140,3,-2.5365500,-44.2847337
3344,65080410,3,-2.5561471,-44.3015666
3345,65040480,3,-2.5516386,-44.2614679
3346,65036760,3,-2.5340143,-44.2671933
3347,65020060,3,-2.5248394,-44.2952630
3348,65063020,3,-2.5346946,-44.2353608
3349,65095530,3,-2.6187545,-44.2613558
3350,65035590,3,-2.5305634,-44.2832769
3351,65065530,3,-2.5391099,-44.2829046
3352,65035036,3,-2.5272522,-44.2861039
3353,65035033,3,-2.5236142,-44.2849138
3354,65055475,3,-2.5416128,-44.2216269
3355,65046620,3,-2.5610609,-44.2328204
3356,65072830,3,-2.5347829,-44.2141340
3357,65041180,3,-2.5709989,-44.2657533
3358,65090858,3,-2.5640534,-44.1971022
3359,65050895,3,-2.5459533,-44.2126506
3360,65010250,3,-2.5391099,-44.2829046
3361,65053665,3,-2.5376050,-44.1975293
3362,65074852,3,-2.5078463,-44.2551603
3363,65073700,3,-2.4884030,-44.2550260
3364,65045292,3,-2.5431564,-44.2486098
3365,65055490,3,-2.5778658,-44.2415828
3366,65041970,3,-2.5422604,-44.2756620
3367,65059813,3,-2.5391099,-44.2829046
3368,65051060,3,-2.5498952,-44.2199833
3369,65060210,3,-2.5082710,-44.2198336
3370,65090794,2,-2.5471238,-44.2306380
3371,65046110,2,-2.5542298,-44.2521609
3372,65045540,2,-2.5418315,-44.2670520
3373,65072174,2,-2.5080568,-44.2467169
3374,65045440,2,-2.5391099,-44.2829046
3375,65076655,2,-2.5201286,-44.2584358
3376,65060841,2,-2.5450960,-44.2273431
3377,65083744,2,-,-
3378,65077150,2,-2.4917578,-44.2974300
3379,65092100,2,-15.6529996,-56.1013475
3380,65041540,2,-2.5557900,-44.2543800
3381,65067090,2,-2.5442706,-44.2856155
3382,65070470,2,-2.5088431,-44.2416289
3383,65044170,2,-2.5644230,-44.2756989
3384,65046550,2,-2.5156398,-44.2892930
3385,65054770,2,-2.5336849,-44.2013941
3386,65042150,2,-2.5575293,-44.2546069
3387,65092015,2,-2.5516622,-44.2193711
3388,65025480,2,-2.5381173,-44.2923812
3389,65059310,2,-2.4997430,-44.2164217
3390,65095585,2,-2.6206196,-44.2635807
3391,65071842,2,-2.5391099,-44.2829046
3392,65062851,2,-2.5436249,-44.2225501
3393,65081318,2,-2.5672256,-44.3093662
3394,65043040,2,-2.5505482,-44.2651399
3395,65072405,2,-2.5221066,-44.2361761
3396,65055465,2,-2.5257384,-44.2433329
3397,65076040,2,-2.5391099,-44.2829046
3398,65052877,2,-2.5448633,-44.2099036
3399,65052320,2,-2.5628889,-44.2017676
3400,65052370,2,-2.5792509,-44.1845613
3401,65054880,2,-2.5305160,-44.2134099
3402,65071847,2,-2.4954402,-44.2528795
3403,65073420,2,-2.5149275,-44.2366243
3404,65020070,2,-2.5248396,-44.2952928
3405,65020670,2,-2.5272412,-44.2922558
3406,65050260,2,-23.3017656,-46.7395631
3407,65041670,2,-2.4902058,-44.2587746
3408,65062400,2,-2.5245123,-44.2462051
3409,65045090,2,-2.5438805,-44.2518972
3410,65066433,2,-2.4958468,-44.2238381
3411,65037410,2,-2.5442041,-44.2612009
3412,65090819,2,-2.6288442,-44.2701006
3413,65046371,2,-2.5410919,-44.2579505
3414,65077510,2,-2.5016725,-44.3114008
3415,65041889,2,-2.5735637,-44.2649832
3416,65047080,2,-2.5605954,-44.2650175
3417,65032010,2,-2.5478399,-44.2917116
3418,65081276,2,-2.5663610,-44.3180512
3419,65037010,2,-2.5257332,-44.2808355
3420,65050856,2,-2.5379946,-44.2138585
3421,65073500,2,-2.5105848,-44.2381272
3422,65042861,2,-2.5721995,-44.2665793
3423,65047400,2,-2.5422826,-44.2594625
3424,65062350,2,-2.5263189,-44.2454533
3425,65044760,2,-2.5663458,-44.2686726
3426,65030360,2,-2.5484310,-44.2838609
3427,65058297,2,-2.5726623,-44.2257404
3428,65044443,2,-2.5391099,-44.2829046
3429,65011000,2,-2.5262768,-44.2985841
3430,65091169,2,-2.5331020,-44.3276207
3431,65054230,2,-2.5386338,-44.2088222
3432,65082218,2,-2.5500241,-44.3308623
3433,65025840,2,-2.5340566,-44.2942620
3434,65073131,2,-2.4961463,-44.2429456
3435,65057340,2,-2.5614316,-44.2316570
3436,65061145,2,-2.5308749,-44.2592106
3437,65045282,2,-2.5443651,-44.2499652
3438,65047130,2,-2.5461576,-44.2467169
3439,65026130,2,-2.4966340,-44.2244907
3440,65073170,2,-2.5045726,-44.2424803
3441,65047150,2,-2.5450142,-44.3299481
3442,65050400,2,-2.5391099,-44.2829046
3443,65086320,2,-2.5391099,-44.2829046
3444,65081373,2,-2.5735899,-44.3070293
3445,65042565,2,-2.5391099,-44.2829046
3446,65051540,2,-2.5454566,-44.2219500
3447,65074560,2,-2.5112841,-44.2585398
3448,65074111,2,-2.5391099,-44.2829046
3449,65058432,2,-2.5792509,-44.1845613
3450,65033084,2,-2.5424629,-44.2881009
3451,65091687,2,-2.5195331,-44.2041071
3452,65090584,2,-2.6401579,-44.2824925
3453,65063684,2,-2.5578493,-44.3323282
3454,65071150,2,-2.5157375,-44.2561048
3455,65072885,2,-2.4877322,-44.2573516
3456,65085257,2,-2.5622481,-44.3351488
3457,65090820,2,-2.5296170,-44.2384067
3458,65063190,2,-2.5470144,-44.2461131
3459,65060463,2,-2.5409008,-44.2238315
3460,65086795,2,-2.5595380,-44.3363651
3461,65070497,2,-2.5226623,-44.2629986
3462,65042640,2,-2.5444224,-44.2649172
3463,65037000,2,-2.5391099,-44.2829046
3464,65020280,2,-2.5251653,-44.2963699
3465,65054115,2,-2.5547851,-44.2178327
3466,65095450,2,-2.5546198,-44.2576326
3467,65075320,2,-2.5115939,-44.3012314
3468,65067430,2,-2.4810537,-44.2363487
3469,65070360,2,-2.5079450,-44.2408262
3470,65020790,2,-2.5295710,-44.2894830
3471,65040892,2,-2.5395006,-44.2823270
3472,65072450,2,-2.4987074,-44.2402184
3473,65041520,2,-2.5511969,-44.2603844
3474,65040876,2,-2.5699697,-44.2685211
3475,65043430,2,-2.5391099,-44.2829046
3476,65055317,2,-2.5278790,-44.2450106
3477,65054310,2,-2.5372430,-44.2095607
3478,65050850,2,-2.5278133,-44.2424424
3479,65046420,2,-2.5417491,-44.2535629
3480,65073340,2,-2.5082925,-44.2395272
3481,65032160,2,-2.5470911,-44.2909702
3482,65059630,2,-2.5541290,-44.2339132
3483,65035240,2,-2.5300185,-44.2825703
3484,65068865,2,-2.5178186,-44.2065705
3485,65077348,2,-2.5325268,-44.2358116
3486,65081392,2,-2.5713571,-44.3049320
3487,65066670,2,-2.5211470,-44.2230652
3488,65060275,2,-2.5391099,-44.2829046
3489,65072521,2,-2.5023102,-44.2457265
3490,65076649,2,-2.5038696,-44.3066748
3491,65057629,2,-23.4698979,-46.6033136
3492,65035230,2,-2.5327186,-44.2850397
3493,65063460,2,-2.5296170,-44.2384067
3494,65035090,2,-2.5306460,-44.2836112
3495,65053540,2,-2.5618165,-44.2206478
3496,65052390,2,-21.1282626,-48.9961347
3497,65030390,2,-2.5475566,-44.2811446
3498,65055365,2,-2.5682246,-44.2144468
3499,65057230,2,-2.5410534,-44.2595005
3500,65062847,2,-,-
3501,65055477,2,-2.5661623,-44.2432275
3502,65042470,2,-2.5473387,-44.2688411
3503,65056567,2,-2.5612710,-44.2136988
3504,65082639,2,-2.5423218,-44.3317312
3505,65065330,2,-2.4837198,-44.2408409
3506,65054300,2,-2.5376211,-44.2043851
3507,65041844,2,-2.5659851,-44.2779071
3508,65090856,2,-2.6086720,-44.2342120
3509,65064552,2,-2.5143500,-44.2395980
3510,65025260,2,-2.5391099,-44.2829046
3511,65071130,2,-2.5184442,-44.2539171
3512,65080530,2,-2.5442270,-44.3310595
3513,65058804,2,-2.5992696,-44.1923787
3514,65095900,2,-2.6142802,-44.3211591
3515,65036460,2,-2.5405580,-44.2639890
3516,65047220,2,-2.5466420,-44.2481964
3517,65077353,2,-2.5391099,-44.2829046
3518,65045700,2,-2.5413429,-44.2566539
3519,65095600,2,-2.6142802,-44.3211591
3520,65040370,2,-2.5572001,-44.2641531
3521,65065290,2,-2.5391099,-44.2829046
3522,65090715,2,-2.6294211,-44.2684789
3523,65052869,2,-2.5494763,-44.2076633
3524,65031590,2,-2.5415275,-44.2772600
3525,65040846,2,-2.5730313,-44.2668293
3526,65068687,2,-2.4869350,-44.2070201
3527,65057558,2,-2.5477692,-44.3283464
3528,65075370,2,-2.5104390,-44.2945606
3529,65072461,2,-2.5006065,-44.2448568
3530,65066120,2,-2.4853240,-44.2426172
3531,65046080,2,-2.5458739,-44.2464611
3532,65090050,2,-2.5952897,-44.2484101
3533,65044413,2,-2.5648535,-44.2711344
3534,65026180,2,-2.5728021,-44.3104665
3535,65082221,2,-2.5508763,-44.3299286
3536,65025360,2,-2.5560704,-44.3131243
3537,65043560,2,-2.5391099,-44.2829046
3538,65090593,2,-2.5448888,-44.2806591
3539,65058253,2,-2.5868841,-44.1870691
3540,65085803,2,-2.5630847,-44.3310279
3541,65044844,2,-2.5570878,-44.2755592
3542,65047050,2,-2.5417101,-44.2540308
3543,65081351,2,-2.5685276,-44.3081486
3544,65042130,2,-2.5376838,-44.1979377
3545,65031430,2,-2.5464921,-44.2831736
3546,65092045,2,-2.6272731,-44.2698903
3547,65053160,2,-2.5391099,-44.2829046
3548,65052440,2,-2.5391099,-44.2829046
3549,65047060,2,-2.5391099,-44.2829046
3550,65060868,2,-2.5434830,-44.2239239
3551,65059450,2,-2.5410642,-44.2778786
3552,65040260,2,-2.5454320,-44.2645560
3553,65057641,2,-2.5937979,-44.2177315
3554,65057707,2,-2.5541922,-44.2364479
3555,65094016,2,-7.9837775,-46.6452865
3556,65020600,2,-2.5413665,-44.2545399
3557,65031390,2,-2.5391099,-44.2829046
3558,65068340,2,-2.5398080,-44.2949840
3559,65076030,2,-2.5118106,-44.2998950
3560,65050370,2,-2.5391099,-44.2829046
3561,65054130,2,-2.5569024,-44.2189821
3562,65072460,2,-2.5008043,-44.2467169
3563,65077410,2,-2.5009720,-44.3103365
3564,65092414,2,-2.5436053,-44.2472309
3565,65071090,2,-2.5098605,-44.2594608
3566,65077230,2,-2.4919080,-44.2965956
3567,65077330,2,-2.4915414,-44.3019793
3568,65010570,2,-2.5346747,-44.3048740
3569,65071260,2,-2.5259588,-44.2473374
3570,65080830,2,-2.5564427,-44.3146391
3571,65049300,2,-2.5516202,-44.2511502
3572,65044490,2,-2.5633951,-44.2766657
3573,65081738,2,-2.5714015,-44.2951631
3574,65015350,2,-2.5348301,-44.2986353
3575,65072562,2,-2.5171368,-44.2481266
3576,65020430,2,-2.5391099,-44.2829046
3577,65060360,2,-2.5503764,-44.2347153
3578,65057678,2,-2.6051222,-44.1942209
3579,65053830,2,-2.5724259,-44.1929074
3580,65042883,2,-2.5540254,-44.2126640
3581,65061350,2,-2.5323707,-44.2622142
3582,65020360,2,-15.4734437,-58.3538965
3583,65055470,2,-2.5988355,-44.2479552
3584,65032190,2,-2.5488968,-44.2914648
3585,65064200,2,-2.5548043,-44.2223877
3586,65036580,2,-2.5376017,-44.2738486
3587,65058219,2,-2.5698425,-44.2070043
3588,65031081,2,-2.5506639,-44.2796993
3589,65043050,2,-2.5391099,-44.2829046
3590,65057748,2,-2.5989383,-44.2295263
3591,65047370,2,-2.5408553,-44.2457659
3592,65031460,2,-2.5469363,-44.2832585
3593,65095540,2,-2.5391099,-44.2829046
3594,65043470,2,-2.5391099,-44.2829046
3595,65054860,2,-2.5305160,-44.2134099
3596,65070800,2,-2.5287787,-44.2433513
3597,65067392,2,-2.5054551,-44.2322730
3598,65053512,2,-2.5407822,-44.2464380
3599,65090704,2,-2.6283039,-44.2669905
3600,65047849,2,-2.5391099,-44.2829046
3601,65066325,2,-19.8238563,-44.0798805
3602,65058286,2,-2.5842672,-44.1990789
3603,65047030,2,-2.5391755,-44.2421485
3604,65042864,2,-2.5416722,-44.2852999
3605,65026190,2,-2.5391099,-44.2829046
3606,65043590,2,-2.5391099,-44.2829046
3607,65054560,2,-2.5381460,-44.1999521
3608,65071732,2,-2.4896377,-44.2658073
3609,65047590,2,-2.5465598,-44.2518724
3610,65036020,2,-2.5402506,-44.2713218
3611,65021200,2,-2.5304857,-44.2916019
3612,65045350,2,-2.5345609,-44.2570200
3613,65010080,2,-2.5391099,-44.2829046
3614,65075837,2,-2.4921539,-44.2933170
3615,65043140,2,-2.5403377,-44.2669131
3616,65057270,2,-2.5566345,-44.2330087
3617,65061021,2,-2.5286014,-44.2549153
3618,65055443,2,-2.5674940,-44.2414446
3619,65045300,2,-2.5393056,-44.2447058
3620,65066840,2,-2.4993689,-44.2247579
3621,65055390,2,-2.5719945,-44.2318624
3622,65053440,2,-2.5650677,-44.2193617
3623,65058161,2,-2.5365204,-44.2050438
3624,65025550,2,-2.4949635,-44.2248887
3625,65055830,2,-2.5652357,-44.2188452
3626,65035472,2,-2.5254367,-44.2867133
3627,65041725,2,-2.5431736,-44.2794170
3628,65010340,2,-2.5520779,-44.2639400
3629,65072670,2,-2.4986016,-44.2412052
3630,65082571,2,-2.5491738,-44.3339441
3631,65035660,2,-2.5294022,-44.2807835
3632,65045060,2,-2.5675673,-44.2268664
3633,65044789,2,-2.5572871,-44.2408322
3634,65071371,2,-2.4961463,-44.2429456
3635,65068186,2,-2.4836626,-44.2543780
3636,65054280,2,-2.5397741,-44.2102636
3637,65020971,2,-2.5265331,-44.2911786
3638,65054750,2,-2.5335080,-44.2005904
3639,65047300,2,-2.5389991,-44.2443475
3640,65055510,2,-2.5739953,-44.2334212
3641,65077660,2,-2.5008089,-44.2853426
3642,65031290,2,-2.5661517,-44.3157913
3643,65095090,2,-2.6068961,-44.2422142
3644,65046340,2,-2.5414184,-44.2431714
3645,65080680,2,-2.5622351,-44.3032549
3646,65050610,2,-2.5391099,-44.2829046
3647,65057626,2,-,-
3648,65010360,2,-2.5295349,-44.2982509
3649,65070570,2,-2.5186658,-44.2635027
3650,65042690,2,-2.5403377,-44.2669131
3651,65075160,2,-2.4996473,-44.2906085
3652,65030280,2,-2.5391099,-44.2829046
3653,65073030,2,-2.5431465,-44.2129258
3654,65095678,2,-2.5391099,-44.2829046
3655,65030510,2,-2.5438149,-44.2935695
3656,65092278,1,-2.5011229,-44.2894779
3657,65082405,1,-2.5537186,-44.2118436
3658,65095510,1,-2.6077151,-44.2656892
3659,65059866,1,-2.6132020,-44.2014159
3660,65036330,1,-2.5391099,-44.2829046
3661,65066668,1,-2.4959978,-44.2252200
3662,65040305,1,-2.5413665,-44.2545399
3663,65072390,1,-2.5081077,-44.2511126
3664,65090048,1,-2.5934426,-44.2509723
3665,65086020,1,-2.5517118,-44.3328921
3666,65045730,1,-2.5607130,-44.2308110
3667,65074854,1,-2.5077725,-44.2509868
3668,65049235,1,-2.6003189,-44.1859508
3669,65043821,1,-2.5613419,-44.2605457
3670,65063670,1,-2.5371809,-44.2297447
3671,65043680,1,-2.6065953,-44.1962578
3672,65062090,1,-2.5349906,-44.2464344
3673,65064528,1,-2.5391099,-44.2829046
3674,65055349,1,-2.5725739,-44.2114421
3675,65030730,1,-2.5344589,-44.2850332
3676,65072850,1,-2.4920479,-44.2615053
3677,65060849,1,-2.5435664,-44.2289410
3678,65055371,1,-2.5659649,-44.1953638
3679,65092548,1,-9.7413015,-36.6565298
3680,65064437,1,-2.5765585,-44.1940438
3681,65082234,1,-2.5131032,-44.2667977
3682,65072630,1,-2.4992587,-44.2408973
3683,65070060,1,-2.5125506,-44.2484390
3684,65072470,1,-2.5030472,-44.2451525
3685,65048730,1,-2.5574823,-44.2412583
3686,65066884,1,-5.5317570,-47.4666222
3687,65095685,1,-2.5823789,-44.2180558
3688,65058687,1,-2.5391099,-44.2829046
3689,65054260,1,-2.5369348,-44.2036878
3690,65066080,1,-2.4872128,-44.2407990
